Price,Close,High,Low,Open,Volume
Ticker,BF-B,BF-B,BF-B,BF-B,BF-B
Date,,,,,
2023-10-16,52.49015808105469,52.84398031899254,51.15136955873422,51.6390702841126,1871700
2023-10-17,53.255184173583984,53.29343621481315,52.0215868512248,52.13633932699684,1839600
2023-10-18,53.34124755859375,53.991517644862796,53.32212153865462,53.36037357853287,1870400
2023-10-19,53.312557220458984,53.905449212077464,52.872669731448994,53.40818366662113,1280300
2023-10-20,52.89179611206055,54.029766880000494,52.86310525968358,53.76200991058289,1228000
2023-10-23,52.77704620361328,53.3508158957168,52.27021940965005,52.58579328749432,1387800
2023-10-24,53.88632583618164,54.316652160847326,53.14042930537129,53.14042930537129,1542000
2023-10-25,53.522945404052734,54.09671143715083,53.236058739588216,53.73332433730045,1143100
2023-10-26,53.51338577270508,54.45053899677149,53.46557253995068,53.953273350710894,1372100
2023-10-27,52.633602142333984,53.723759724441365,52.47103279964477,53.656820479779704,1355000
2023-10-30,52.81529235839844,53.45600122930344,52.52840936828485,53.178679424763736,1216300
2023-10-31,53.70463562011719,53.80982690774133,52.83442176056566,53.130869603150494,3288700
2023-11-01,53.71419143676758,54.00107806448769,53.16911268076338,53.76200830666427,1213400
2023-11-02,55.31118392944336,55.51200166726562,54.21146149256189,54.26883955247481,1390500
2023-11-03,56.94641876220703,57.37674507988924,55.67456947651873,56.05707892163553,1647500
2023-11-06,56.39178466796875,57.32893783087384,56.37265864653204,56.95598953264703,1429700
2023-11-07,56.506534576416016,56.898608878231755,56.30571683234549,56.40134328726038,1016900
2023-11-08,56.1527099609375,56.87948047239326,55.75107084172398,56.477845001095005,888000
2023-11-09,55.827571868896484,56.49696793238214,55.78931983145957,56.46827708034692,1093300
2023-11-10,54.527034759521484,54.91910904489085,53.58031684474824,54.02976918940895,1793000
2023-11-13,55.04343032836914,55.53113109989699,54.71829526471206,54.71829526471206,1528300
2023-11-14,56.506534576416016,56.75516554794399,55.9614557579872,56.01883381968539,1719900
2023-11-15,56.63085174560547,56.95598679859086,56.324842713138686,56.70735217976446,1233500
2023-11-16,55.16773986816406,56.4969708790616,55.03386137806732,56.219649065052494,1873000
2023-11-17,55.9518928527832,56.05708414556548,54.93823926324239,55.77976595758511,3361200
2023-11-20,56.43959045410156,56.90816514979863,55.48331139587805,55.82757244050493,1791200
2023-11-21,56.02839279174805,56.697788893443786,55.55025324023899,56.16227128250414,1877000
2023-11-22,56.94641876220703,57.03248402574347,56.23877428238758,56.487405239317745,896000
2023-11-24,57.13767623901367,57.271554729380064,56.573471423958686,56.573471423958686,585700
2023-11-27,56.535221099853516,56.774290882166056,56.3439645444204,56.649977221862606,1279600
2023-11-28,56.66910171508789,57.156806132090125,56.4874099869802,56.64041450746971,1206600
2023-11-29,55.68413162231445,56.946419744001496,55.578940337521324,56.53521943867304,1116500
2023-11-30,56.38291931152344,56.402113541695336,55.49983459705403,55.73980275206088,2725000
2023-12-01,57.534759521484375,57.544360297525515,56.20053725837613,56.27732882021241,1731100
2023-12-04,57.957115173339844,58.2162812440693,56.92045089042203,57.18921773874728,1426400
2023-12-05,57.813133239746094,58.36026039488377,57.68834876142338,57.9379177180688,1604000
2023-12-06,51.813926696777344,54.712742622486374,51.122817197194784,54.4919723460361,4763500
