Date,Close_PRU,High_PRU,Low_PRU,Open_PRU,Volume_PRU
2001-12-13,14.270012855529783,14.610935044817486,14.123903876656904,14.17260717926061,49466000.0
2001-12-14,14.455086708068848,14.65963985691655,14.377161787454323,14.562233241679234,9676300.0
2001-12-17,14.343067169189451,14.586582734513971,14.318715055294104,14.586582734513971,5110900.0
2001-12-18,14.58658218383789,14.58658218383789,14.313844092135426,14.367417811744504,5167700.0
2001-12-19,14.68399429321289,14.70347599214352,14.425868284951784,14.537885266987304,3693200.0
2001-12-20,14.693724632263184,15.08821946404111,14.669373454956816,14.732687073316091,3914200.0
2001-12-21,15.093100547790527,15.093100547790527,14.7326974812104,14.805751993676632,3429100.0
2001-12-24,15.317130088806152,15.33661085182154,14.976207911123986,14.976207911123986,976900.0
2001-12-26,15.682403564453123,15.945400834074956,15.34148138433702,15.34148138433702,2456300.0
2001-12-27,15.998976707458496,16.057421798374087,15.35122607509754,15.682407492111686,4447500.0
2001-12-28,16.04281234741211,16.120737290783715,15.8674826182339,16.003850804664907,4174800.0
2001-12-31,16.16456413269043,16.432432766953045,15.935660742333972,16.125602604537278,5532800.0
2002-01-02,15.244072914123535,15.974619557208142,15.156408097261382,15.88208431791952,5168900.0
2002-01-03,15.219722747802734,15.950269439697266,15.010299214162863,15.244073932623955,2906500.0
2002-01-04,15.560643196105955,15.584994378246746,15.146666597146169,15.195369890365798,3086000.0
2002-01-07,15.560643196105955,15.609345560387537,15.278165210157756,15.463236609666692,2449300.0
2002-01-08,15.477848052978516,15.511940079939968,15.21972124622484,15.21972124622484,1766500.0
2002-01-09,15.244072914123535,15.56064386927734,15.219721730929288,15.56064386927734,1639100.0
2002-01-10,15.102837562561035,15.429148502402516,15.102837562561035,15.15641129160522,1689400.0
2002-01-11,15.0492582321167,15.171015986306864,14.97620376539019,15.102831941220511,1966200.0
2002-01-14,14.635286331176758,14.976208522782883,14.38203082800406,14.976208522782883,3160000.0
2002-01-15,14.990818977355955,15.156409640969226,14.571971895400257,14.805746622052569,1962400.0
2002-01-16,14.942112922668455,15.171017184202466,14.830096002913814,14.893409631359216,1881100.0
2002-01-17,14.864192962646484,15.097967723811925,14.75704550040858,15.0395235690514,1739800.0
2002-01-18,14.732691764831545,14.83009836295115,14.489176198470693,14.805746248952165,1531400.0
2002-01-22,15.219722747802734,15.219722747802734,14.805746103274869,14.849578979103594,2322700.0
2002-01-23,14.864192962646484,15.438889947215264,14.864192962646484,15.41453782900741,2460800.0
2002-01-24,14.732691764831545,14.937244877732184,14.610933981651115,14.903152847071771,3064100.0
2002-01-25,14.820353507995604,14.854445529433091,14.562226743066496,14.610930028950582,2373600.0
2002-01-28,15.06386947631836,15.117443185348488,14.87879716999861,14.927500457395276,2450800.0
2002-01-29,14.800874710083008,15.044390258081416,14.61093287990444,14.61093287990444,2512800.0
2002-01-30,14.68399429321289,14.888547487291833,14.513533143324016,14.854455443101765,3533700.0
2002-01-31,15.122315406799316,15.185629970521203,14.771653346356176,14.844707826164568,3986900.0
2002-02-01,14.903149604797363,15.073610649952714,14.805743027869172,15.073610649952714,3200100.0
2002-02-04,15.039520263671877,15.088223560445266,14.854448850658738,14.903152147432127,3193400.0
