Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000.0
2023-10-17,175.431640625,176.6893258679855,173.10444466932296,174.93649062028842,57549400.0
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400.0
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900.0
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000.0
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100.0
2023-10-24,171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,43816600.0
2023-10-25,169.44036865234375,171.38134856384042,168.99472147795794,170.21280159213268,57157000.0
2023-10-26,165.2711944580078,169.71764765287952,164.06302704400315,168.71743481214864,70625300.0
2023-10-27,166.5883026123047,167.32113020792602,165.21178592419773,165.2910117543283,58499100.0
2023-10-30,168.63816833496094,169.50963710831374,167.23194424845474,167.38049830433684,51131000.0
2023-10-31,169.113525390625,169.24225410780494,166.27135428067592,167.70730128574397,44846000.0
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900.0
2023-11-02,175.8476104736328,176.05556504970008,173.75807648633753,173.8174920794996,77334800.0
2023-11-03,174.93649291992188,175.10485722122257,171.66851493448934,172.5498813500308,79829200.0
2023-11-06,177.4915008544922,177.68955787260307,174.5008051262194,174.66915434715276,63841300.0
2023-11-07,180.0563507080078,180.6703318638797,177.23398970359145,177.4419442386158,70530000.0
2023-11-08,181.1159820556641,181.6705476858897,179.82858892219454,180.5812266581694,49340300.0
2023-11-09,180.64065551757807,182.3340603263788,180.0464693782347,181.18532362684607,53763500.0
2023-11-10,184.83511352539065,185.00369964258533,181.989212824357,182.4255213215233,66133400.0
2023-11-13,183.24853515625,184.46820459130328,182.66349206706928,184.25997609615757,43627500.0
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.1242058271512,60108400.0
2023-11-15,186.4315948486328,187.909091303821,186.20353000343164,186.2729495954029,53790500.0
