Date,Close_LNT,High_LNT,Low_LNT,Open_LNT,Volume_LNT
1973-02-21,0.737173318862915,0.737173318862915,0.737173318862915,0.737173318862915,5600.0
1973-02-22,0.737173318862915,0.737173318862915,0.737173318862915,0.737173318862915,8400.0
1973-02-23,0.737173318862915,0.737173318862915,0.737173318862915,0.737173318862915,73200.0
1973-02-26,0.7325944304466248,0.7325944304466248,0.7325944304466248,0.7325944304466248,16400.0
1973-02-27,0.7234371304512024,0.7234371304512024,0.7234371304512024,0.7234371304512024,26000.0
1973-02-28,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,26000.0
1973-03-01,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,36800.0
1973-03-02,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,10400.0
1973-03-05,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,26800.0
1973-03-06,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,9200.0
1973-03-07,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,23600.0
1973-03-08,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,8800.0
1973-03-09,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,23200.0
1973-03-12,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,26400.0
1973-03-13,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,41200.0
1973-03-14,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,14000.0
1973-03-15,0.7234371304512024,0.7234371304512024,0.7234371304512024,0.7234371304512024,20000.0
1973-03-16,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,9200.0
1973-03-19,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,7600.0
1973-03-20,0.7142797112464905,0.7142797112464905,0.7142797112464905,0.7142797112464905,23200.0
1973-03-21,0.709700882434845,0.709700882434845,0.709700882434845,0.709700882434845,21200.0
1973-03-22,0.709700882434845,0.709700882434845,0.709700882434845,0.709700882434845,7200.0
1973-03-23,0.709700882434845,0.709700882434845,0.709700882434845,0.709700882434845,20000.0
1973-03-26,0.7142797112464905,0.7142797112464905,0.7142797112464905,0.7142797112464905,4400.0
1973-03-27,0.7142797112464905,0.7142797112464905,0.7142797112464905,0.7142797112464905,17200.0
1973-03-28,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,10800.0
1973-03-29,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,5200.0
1973-03-30,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,5600.0
1973-04-02,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,35600.0
1973-04-03,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,51200.0
1973-04-04,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,29200.0
1973-04-05,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,3200.0
1973-04-06,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,27600.0
1973-04-09,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,17600.0
1973-04-10,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,6800.0
1973-04-11,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,32000.0
1973-04-12,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,2000.0
1973-04-13,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,4400.0
1973-04-16,0.7280160188674927,0.7280160188674927,0.7280160188674927,0.7280160188674927,8800.0
1973-04-17,0.7234371304512024,0.7234371304512024,0.7234371304512024,0.7234371304512024,52000.0
1973-04-18,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,8400.0
1973-04-19,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,7600.0
1973-04-23,0.7234371304512024,0.7234371304512024,0.7234371304512024,0.7234371304512024,10800.0
1973-04-24,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,2800.0
1973-04-25,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,6000.0
1973-04-26,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,7200.0
1973-04-27,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,49600.0
1973-04-30,0.7188584208488464,0.7188584208488464,0.7188584208488464,0.7188584208488464,5600.0
1973-05-01,0.7142797112464905,0.7142797112464905,0.7142797112464905,0.7142797112464905,13600.0
1973-05-02,0.7142797112464905,0.7142797112464905,0.7142797112464905,0.7142797112464905,16800.0
1973-05-03,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,6800.0
1973-05-04,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,16400.0
1973-05-07,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,7600.0
1973-05-08,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,3200.0
1973-05-09,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,69200.0
1973-05-10,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,8000.0
1973-05-11,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,3600.0
1973-05-14,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,6800.0
1973-05-15,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,29200.0
1973-05-16,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,7600.0
1973-05-17,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,7600.0
1973-05-18,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,14400.0
1973-05-21,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,6800.0
1973-05-22,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,7600.0
1973-05-23,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,12800.0
1973-05-24,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,17200.0
1973-05-25,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,8800.0
1973-05-29,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,2000.0
1973-05-30,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,6400.0
1973-05-31,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,7600.0
1973-06-01,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,9200.0
1973-06-04,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,21600.0
1973-06-05,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7188584273442243,32800.0
1973-06-06,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,20400.0
1973-06-07,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,5600.0
1973-06-08,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,6400.0
1973-06-11,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,6800.0
1973-06-12,0.709700882434845,0.7234370285464871,0.709700882434845,0.7142795978053923,14000.0
1973-06-13,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,24000.0
1973-06-14,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,5200.0
1973-06-15,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,6400.0
1973-06-18,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,12800.0
1973-06-19,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,4800.0
1973-06-20,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,20800.0
